latent_dim,delta,delta_applied,sample_idx,pred_len,entropy,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,group_hydrophobic,group_polar,group_positive,group_negative,group_glycine,group_proline,group_aromatic,group_small,group_charge_balance,n_unique_aa,mean_motif_AR_count,frac_motif_AR_present,mean_motif_GG_count,frac_motif_GG_present,mean_motif_YY_count,frac_motif_YY_present,mean_motif_FDY_count,frac_motif_FDY_present,mean_motif_GMD_count,frac_motif_GMD_present,mean_motif_RG_count,frac_motif_RG_present,mean_motif_YW_count,frac_motif_YW_present,mean_motif_WG_count,frac_motif_WG_present,n,sequence_uniqueness
13,3.0,2.9561864733695984,15.5,14.0,3.064113732258106,0.10491071428571427,0.006696428571428571,0.11383928571428571,0.03571428571428571,0.07142857142857142,0.13616071428571427,0.006696428571428571,0.024553571428571428,0.011160714285714284,0.06473214285714285,0.020089285714285712,0.013392857142857142,0.024553571428571428,0.013392857142857142,0.07589285714285714,0.06026785714285714,0.02901785714285714,0.06473214285714285,0.024553571428571428,0.09821428571428571,0.4732142857142857,0.22098214285714285,0.09375,0.14955357142857142,0.13616071428571427,0.024553571428571428,0.19419642857142858,0.3370535714285714,-0.055803571428571425,9.25,0.71875,0.6875,0.34375,0.28125,0.03125,0.03125,0.0625,0.0625,0.0,0.0,0.15625,0.15625,0.03125,0.03125,0.0625,0.0625,32,1.0
14,-3.0,-2.9875470399856567,15.5,14.0,3.042663641913291,0.10267857142857142,0.004464285714285714,0.11830357142857142,0.03125,0.07142857142857142,0.14955357142857142,0.017857142857142856,0.013392857142857142,0.015625,0.055803571428571425,0.008928571428571428,0.006696428571428571,0.05357142857142857,0.006696428571428571,0.07589285714285714,0.06696428571428571,0.05803571428571428,0.033482142857142856,0.002232142857142857,0.10714285714285714,0.3950892857142857,0.25,0.109375,0.14955357142857142,0.14955357142857142,0.05357142857142857,0.18080357142857142,0.38169642857142855,-0.040178571428571425,9.3125,0.53125,0.53125,0.4375,0.34375,0.25,0.21875,0.09375,0.09375,0.0,0.0,0.25,0.25,0.03125,0.03125,0.03125,0.03125,32,1.0
14,-2.0,-1.9916980266571045,15.5,14.0,3.061557377285412,0.10267857142857142,0.008928571428571428,0.14955357142857142,0.03794642857142857,0.05357142857142857,0.11160714285714285,0.017857142857142856,0.017857142857142856,0.008928571428571428,0.049107142857142856,0.011160714285714284,0.011160714285714284,0.04464285714285714,0.006696428571428571,0.08035714285714285,0.07142857142857142,0.026785714285714284,0.055803571428571425,0.03125,0.10267857142857142,0.42410714285714285,0.22767857142857142,0.10714285714285714,0.1875,0.11160714285714285,0.04464285714285714,0.1875,0.3214285714285714,-0.08035714285714285,9.3125,0.6875,0.65625,0.25,0.125,0.125,0.125,0.09375,0.09375,0.0,0.0,0.3125,0.3125,0.125,0.125,0.0625,0.0625,32,1.0
14,-1.0,-0.9958490133285522,15.5,14.0,3.113220875114708,0.10714285714285714,0.004464285714285714,0.10491071428571427,0.02901785714285714,0.08705357142857142,0.12723214285714285,0.02232142857142857,0.033482142857142856,0.013392857142857142,0.05133928571428571,0.008928571428571428,0.020089285714285712,0.033482142857142856,0.006696428571428571,0.0625,0.07589285714285714,0.020089285714285712,0.0625,0.026785714285714284,0.10267857142857142,0.4799107142857143,0.22991071428571427,0.09821428571428571,0.13392857142857142,0.12723214285714285,0.033482142857142856,0.21651785714285712,0.33482142857142855,-0.03571428571428571,9.625,0.5625,0.53125,0.125,0.125,0.15625,0.15625,0.03125,0.03125,0.0,0.0,0.1875,0.1875,0.0625,0.0625,0.09375,0.09375,32,1.0
14,0.0,0.0,15.5,14.0,2.951102146358936,0.10267857142857142,0.017857142857142856,0.14955357142857142,0.013392857142857142,0.06696428571428571,0.13616071428571427,0.011160714285714284,0.024553571428571428,0.017857142857142856,0.046875,0.011160714285714284,0.015625,0.040178571428571425,0.011160714285714284,0.09375,0.05803571428571428,0.03125,0.03794642857142857,0.017857142857142856,0.09598214285714285,0.40401785714285715,0.22991071428571427,0.12276785714285714,0.16294642857142855,0.13616071428571427,0.040178571428571425,0.18080357142857142,0.34598214285714285,-0.040178571428571425,8.84375,0.625,0.625,0.28125,0.21875,0.34375,0.25,0.03125,0.03125,0.0,0.0,0.34375,0.3125,0.03125,0.03125,0.0,0.0,32,1.0
14,1.0,0.9958490133285522,15.5,14.0,3.119738028102394,0.11607142857142856,0.013392857142857142,0.12723214285714285,0.020089285714285712,0.06696428571428571,0.109375,0.015625,0.017857142857142856,0.006696428571428571,0.07142857142857142,0.017857142857142856,0.013392857142857142,0.03794642857142857,0.006696428571428571,0.09151785714285714,0.0625,0.03571428571428571,0.046875,0.024553571428571428,0.09821428571428571,0.45982142857142855,0.22991071428571427,0.11383928571428571,0.14732142857142858,0.109375,0.03794642857142857,0.18973214285714285,0.3370535714285714,-0.033482142857142856,9.71875,0.75,0.71875,0.28125,0.1875,0.09375,0.09375,0.15625,0.15625,0.03125,0.03125,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,32,1.0
14,2.0,1.9916980266571045,15.5,14.0,3.0392936084215347,0.09375,0.006696428571428571,0.14732142857142858,0.04464285714285714,0.04464285714285714,0.12053571428571427,0.013392857142857142,0.026785714285714284,0.020089285714285712,0.03794642857142857,0.011160714285714284,0.024553571428571428,0.046875,0.006696428571428571,0.06919642857142856,0.08928571428571427,0.03125,0.04241071428571429,0.024553571428571428,0.09821428571428571,0.3794642857142857,0.25669642857142855,0.10267857142857142,0.1919642857142857,0.12053571428571427,0.046875,0.16741071428571427,0.34151785714285715,-0.08928571428571427,9.28125,0.625,0.625,0.40625,0.28125,0.09375,0.09375,0.09375,0.09375,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,32,1.0
14,3.0,2.9875470399856567,15.5,14.0,3.1197380281024394,0.08928571428571427,0.004464285714285714,0.13839285714285712,0.03571428571428571,0.0625,0.14285714285714285,0.020089285714285712,0.02232142857142857,0.008928571428571428,0.02232142857142857,0.020089285714285712,0.008928571428571428,0.05803571428571428,0.008928571428571428,0.08705357142857142,0.055803571428571425,0.03794642857142857,0.046875,0.02901785714285714,0.10044642857142856,0.39285714285714285,0.21651785714285715,0.11607142857142856,0.17410714285714285,0.14285714285714285,0.05803571428571428,0.1919642857142857,0.33035714285714285,-0.05803571428571428,9.6875,0.59375,0.59375,0.3125,0.1875,0.09375,0.09375,0.15625,0.15625,0.03125,0.03125,0.125,0.125,0.0625,0.0625,0.03125,0.03125,32,1.0
15,-3.0,-3.03754985332489,15.5,14.0,3.0381993561990956,0.10044642857142856,0.006696428571428571,0.140625,0.03125,0.06026785714285714,0.13169642857142858,0.008928571428571428,0.024553571428571428,0.004464285714285714,0.05357142857142857,0.02232142857142857,0.011160714285714284,0.04464285714285714,0.008928571428571428,0.08035714285714285,0.055803571428571425,0.049107142857142856,0.049107142857142856,0.031249999999999997,0.08482142857142856,0.4263392857142857,0.21651785714285712,0.09375,0.171875,0.13169642857142858,0.04464285714285714,0.1763392857142857,0.34375,-0.078125,9.25,0.8125,0.8125,0.3125,0.25,0.09375,0.09375,0.03125,0.03125,0.0,0.0,0.09375,0.09375,0.03125,0.03125,0.03125,0.03125,32,1.0
15,-2.0,-2.0250332355499268,15.5,14.0,3.040475137468412,0.12276785714285714,0.011160714285714284,0.13839285714285712,0.02901785714285714,0.055803571428571425,0.11160714285714285,0.015625,0.033482142857142856,0.002232142857142857,0.046875,0.015625,0.015625,0.03571428571428571,0.004464285714285714,0.08705357142857142,0.05803571428571428,0.046875,0.04464285714285714,0.02232142857142857,0.10267857142857142,0.44419642857142855,0.2388392857142857,0.10491071428571427,0.16741071428571427,0.11160714285714285,0.03571428571428571,0.18080357142857142,0.35044642857142855,-0.0625,9.25,0.78125,0.78125,0.15625,0.125,0.21875,0.125,0.1875,0.1875,0.0,0.0,0.25,0.21875,0.03125,0.03125,0.0,0.0,32,1.0
15,-1.0,-1.0125166177749634,15.5,14.0,2.996190831493175,0.10491071428571427,0.006696428571428571,0.13169642857142858,0.03571428571428571,0.046875,0.1294642857142857,0.008928571428571428,0.017857142857142856,0.008928571428571428,0.049107142857142856,0.015625,0.020089285714285712,0.04241071428571428,0.008928571428571428,0.10267857142857142,0.08258928571428571,0.03571428571428571,0.04464285714285714,0.017857142857142856,0.08928571428571427,0.3861607142857143,0.24330357142857142,0.12053571428571427,0.16741071428571427,0.1294642857142857,0.04241071428571428,0.15401785714285715,0.359375,-0.046875,8.96875,0.8125,0.78125,0.375,0.28125,0.09375,0.09375,0.09375,0.09375,0.0,0.0,0.25,0.1875,0.03125,0.03125,0.0,0.0,32,1.0
15,0.0,0.0,15.5,14.0,3.1011451841901163,0.11383928571428571,0.006696428571428571,0.11607142857142856,0.03571428571428571,0.0625,0.125,0.008928571428571428,0.024553571428571428,0.008928571428571428,0.04241071428571428,0.02232142857142857,0.017857142857142856,0.03571428571428571,0.004464285714285714,0.078125,0.09598214285714285,0.03125,0.04241071428571428,0.033482142857142856,0.09375,0.43526785714285715,0.25,0.09598214285714285,0.15178571428571427,0.125,0.03571428571428571,0.18973214285714285,0.37276785714285715,-0.055803571428571425,9.625,0.75,0.75,0.25,0.21875,0.125,0.125,0.03125,0.03125,0.0,0.0,0.09375,0.09375,0.03125,0.03125,0.03125,0.03125,32,1.0
15,1.0,1.0125166177749634,15.5,14.0,2.9950965792707804,0.10491071428571427,0.011160714285714284,0.15401785714285712,0.03125,0.08482142857142856,0.11160714285714285,0.006696428571428571,0.015625,0.015625,0.02901785714285714,0.013392857142857142,0.008928571428571428,0.033482142857142856,0.004464285714285714,0.08482142857142856,0.07142857142857142,0.049107142857142856,0.03794642857142857,0.020089285714285712,0.11160714285714285,0.4174107142857143,0.25669642857142855,0.10714285714285714,0.18526785714285712,0.11160714285714285,0.033482142857142856,0.21651785714285715,0.3482142857142857,-0.078125,8.90625,0.6875,0.6875,0.15625,0.125,0.21875,0.15625,0.125,0.125,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,32,1.0
15,2.0,2.0250332355499268,15.5,14.0,3.1534867233673567,0.10044642857142856,0.013392857142857142,0.140625,0.024553571428571428,0.06696428571428571,0.11607142857142856,0.026785714285714284,0.020089285714285712,0.017857142857142856,0.049107142857142856,0.015625,0.011160714285714284,0.03571428571428571,0.002232142857142857,0.078125,0.07589285714285714,0.049107142857142856,0.04464285714285714,0.02232142857142857,0.08928571428571427,0.40848214285714285,0.24107142857142858,0.12276785714285714,0.16517857142857142,0.11607142857142856,0.03571428571428571,0.17857142857142855,0.3549107142857143,-0.04241071428571428,9.8125,0.6875,0.6875,0.125,0.125,0.0625,0.03125,0.0625,0.0625,0.0,0.0,0.21875,0.1875,0.0,0.0,0.0625,0.0625,32,1.0
15,3.0,3.03754985332489,15.5,14.0,3.052541529032538,0.12053571428571427,0.0,0.12276785714285714,0.03125,0.05803571428571428,0.1294642857142857,0.006696428571428571,0.017857142857142856,0.011160714285714284,0.05803571428571428,0.011160714285714284,0.013392857142857142,0.04241071428571428,0.017857142857142856,0.08035714285714285,0.05803571428571428,0.03794642857142857,0.03571428571428571,0.026785714285714284,0.12053571428571427,0.4486607142857143,0.24776785714285712,0.09821428571428571,0.15401785714285712,0.1294642857142857,0.04241071428571428,0.20535714285714285,0.34598214285714285,-0.055803571428571425,9.28125,0.78125,0.75,0.15625,0.15625,0.21875,0.21875,0.09375,0.09375,0.0,0.0,0.3125,0.3125,0.0625,0.0625,0.0625,0.0625,32,1.0
16,-3.0,-2.918824553489685,15.5,14.0,3.0489485815449107,0.10267857142857142,0.015625,0.10044642857142856,0.02901785714285714,0.05803571428571428,0.14955357142857142,0.013392857142857142,0.013392857142857142,0.020089285714285712,0.05133928571428571,0.020089285714285712,0.013392857142857142,0.040178571428571425,0.011160714285714284,0.08035714285714285,0.06026785714285714,0.03571428571428571,0.04464285714285714,0.03794642857142857,0.10267857142857142,0.4308035714285714,0.2388392857142857,0.11383928571428571,0.1294642857142857,0.14955357142857142,0.040178571428571425,0.19866071428571427,0.3638392857142857,-0.015625,9.3125,0.71875,0.6875,0.46875,0.3125,0.15625,0.125,0.03125,0.03125,0.03125,0.03125,0.21875,0.21875,0.03125,0.03125,0.03125,0.03125,32,1.0
16,-2.0,-1.94588303565979,15.5,14.0,3.0356430012266267,0.10491071428571427,0.008928571428571428,0.13392857142857142,0.02901785714285714,0.07142857142857142,0.11383928571428571,0.011160714285714284,0.020089285714285712,0.020089285714285712,0.049107142857142856,0.013392857142857142,0.017857142857142856,0.02901785714285714,0.008928571428571428,0.08928571428571427,0.046875,0.03794642857142857,0.05357142857142857,0.026785714285714284,0.11383928571428571,0.453125,0.234375,0.12053571428571427,0.16294642857142858,0.11383928571428571,0.02901785714285714,0.21205357142857142,0.3125,-0.04241071428571429,9.15625,0.71875,0.71875,0.25,0.21875,0.1875,0.15625,0.15625,0.15625,0.0,0.0,0.28125,0.25,0.0,0.0,0.03125,0.03125,32,1.0
16,-1.0,-0.972941517829895,15.5,14.0,3.083288041333154,0.10044642857142856,0.002232142857142857,0.14732142857142855,0.03571428571428571,0.055803571428571425,0.13169642857142858,0.013392857142857142,0.024553571428571428,0.006696428571428571,0.04464285714285714,0.015625,0.017857142857142856,0.049107142857142856,0.015625,0.08035714285714285,0.055803571428571425,0.040178571428571425,0.040178571428571425,0.020089285714285712,0.10267857142857142,0.40401785714285715,0.234375,0.10044642857142856,0.18303571428571427,0.13169642857142858,0.049107142857142856,0.17857142857142855,0.33035714285714285,-0.08258928571428571,9.5,0.75,0.75,0.21875,0.1875,0.15625,0.125,0.09375,0.09375,0.03125,0.03125,0.25,0.21875,0.0,0.0,0.0,0.0,32,1.0
16,0.0,0.0,15.5,14.0,3.056056499056058,0.10267857142857142,0.0,0.14732142857142858,0.033482142857142856,0.06696428571428571,0.10491071428571427,0.020089285714285712,0.02901785714285714,0.008928571428571428,0.055803571428571425,0.013392857142857142,0.017857142857142856,0.033482142857142856,0.011160714285714284,0.07589285714285714,0.06473214285714285,0.033482142857142856,0.04464285714285714,0.03125,0.10491071428571427,0.4486607142857143,0.23214285714285712,0.10491071428571427,0.18080357142857142,0.10491071428571427,0.033482142857142856,0.203125,0.3058035714285714,-0.07589285714285714,9.375,0.71875,0.71875,0.28125,0.1875,0.15625,0.125,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.09375,0.09375,0.03125,0.03125,32,1.0
16,1.0,0.972941517829895,15.5,14.0,2.992374970009812,0.09151785714285714,0.006696428571428571,0.13169642857142858,0.033482142857142856,0.046875,0.11383928571428571,0.011160714285714284,0.020089285714285712,0.015625,0.055803571428571425,0.020089285714285712,0.015625,0.02232142857142857,0.015625,0.08928571428571427,0.07366071428571429,0.05357142857142857,0.049107142857142856,0.008928571428571428,0.125,0.4174107142857143,0.2901785714285714,0.11607142857142856,0.16517857142857142,0.11383928571428571,0.02232142857142857,0.18080357142857142,0.3392857142857143,-0.049107142857142856,8.96875,0.6875,0.6875,0.3125,0.21875,0.15625,0.125,0.09375,0.09375,0.0,0.0,0.15625,0.125,0.03125,0.03125,0.0,0.0,32,1.0
16,2.0,1.94588303565979,15.5,14.0,3.1313009319674965,0.10044642857142856,0.002232142857142857,0.11830357142857142,0.03125,0.0625,0.11830357142857142,0.020089285714285712,0.020089285714285712,0.011160714285714284,0.055803571428571425,0.008928571428571428,0.011160714285714284,0.049107142857142856,0.013392857142857142,0.10267857142857142,0.07142857142857142,0.02901785714285714,0.040178571428571425,0.03794642857142857,0.09598214285714285,0.421875,0.2232142857142857,0.13392857142857142,0.14955357142857142,0.11830357142857142,0.049107142857142856,0.19642857142857142,0.3214285714285714,-0.015625,9.71875,0.84375,0.8125,0.0625,0.0625,0.09375,0.09375,0.03125,0.03125,0.0,0.0,0.40625,0.375,0.125,0.125,0.03125,0.03125,32,1.0
16,3.0,2.918824553489685,15.5,14.0,3.1491580748245043,0.11830357142857142,0.002232142857142857,0.11607142857142856,0.02901785714285714,0.07142857142857142,0.12053571428571427,0.015625,0.026785714285714284,0.013392857142857142,0.06473214285714285,0.020089285714285712,0.017857142857142856,0.04464285714285714,0.008928571428571428,0.06919642857142856,0.08482142857142856,0.04241071428571428,0.033482142857142856,0.017857142857142856,0.08258928571428571,0.43526785714285715,0.2388392857142857,0.09821428571428571,0.1450892857142857,0.12053571428571427,0.04464285714285714,0.171875,0.3683035714285714,-0.046875,9.8125,0.71875,0.6875,0.28125,0.28125,0.09375,0.09375,0.15625,0.15625,0.03125,0.03125,0.125,0.125,0.0,0.0,0.0625,0.0625,32,1.0
17,-3.0,-3.0350117683410645,15.5,14.0,3.0853409086066894,0.109375,0.006696428571428571,0.15178571428571427,0.020089285714285712,0.06026785714285714,0.09151785714285714,0.015625,0.03794642857142857,0.011160714285714284,0.06026785714285714,0.020089285714285712,0.015625,0.02901785714285714,0.006696428571428571,0.09598214285714285,0.06473214285714285,0.03571428571428571,0.05803571428571428,0.03125,0.078125,0.45535714285714285,0.2075892857142857,0.12276785714285714,0.171875,0.09151785714285714,0.02901785714285714,0.16964285714285712,0.3080357142857143,-0.049107142857142856,9.5,0.78125,0.78125,0.09375,0.09375,0.0,0.0,0.0625,0.0625,0.03125,0.03125,0.21875,0.21875,0.03125,0.03125,0.03125,0.03125,32,1.0
17,-2.0,-2.023341178894043,15.5,14.0,3.1227402110666955,0.10267857142857142,0.015625,0.125,0.026785714285714284,0.08482142857142856,0.109375,0.013392857142857142,0.033482142857142856,0.015625,0.03794642857142857,0.008928571428571428,0.011160714285714284,0.0625,0.008928571428571428,0.06919642857142856,0.055803571428571425,0.02232142857142857,0.040178571428571425,0.033482142857142856,0.12276785714285714,0.4642857142857143,0.23660714285714285,0.09821428571428571,0.15178571428571427,0.109375,0.0625,0.24107142857142858,0.3058035714285714,-0.05357142857142857,9.625,0.65625,0.65625,0.1875,0.1875,0.125,0.125,0.03125,0.03125,0.0,0.0,0.25,0.25,0.03125,0.03125,0.09375,0.09375,32,1.0
17,-1.0,-1.0116705894470215,15.5,14.0,3.039739436413142,0.109375,0.008928571428571428,0.12499999999999999,0.013392857142857142,0.07366071428571429,0.13616071428571427,0.013392857142857142,0.02232142857142857,0.011160714285714284,0.055803571428571425,0.017857142857142856,0.020089285714285712,0.04464285714285714,0.004464285714285714,0.09151785714285714,0.06026785714285714,0.033482142857142856,0.03794642857142857,0.02901785714285714,0.09151785714285714,0.4375,0.21875,0.11607142857142856,0.13839285714285712,0.13616071428571427,0.04464285714285714,0.19419642857142855,0.3482142857142857,-0.02232142857142857,9.25,0.65625,0.65625,0.21875,0.15625,0.21875,0.1875,0.09375,0.09375,0.0,0.0,0.21875,0.1875,0.0,0.0,0.03125,0.03125,32,1.0
17,0.0,0.0,15.5,14.0,3.0811571965957816,0.09375,0.011160714285714284,0.140625,0.024553571428571428,0.06696428571428571,0.11607142857142856,0.013392857142857142,0.02901785714285714,0.020089285714285712,0.05803571428571428,0.011160714285714284,0.02232142857142857,0.03794642857142857,0.017857142857142856,0.06919642857142856,0.046875,0.03571428571428571,0.049107142857142856,0.013392857142857142,0.12276785714285714,0.44419642857142855,0.25669642857142855,0.10267857142857142,0.16517857142857142,0.11607142857142856,0.03794642857142857,0.203125,0.30357142857142855,-0.0625,9.4375,0.53125,0.53125,0.21875,0.1875,0.25,0.25,0.09375,0.09375,0.0,0.0,0.15625,0.15625,0.03125,0.03125,0.03125,0.03125,32,1.0
17,1.0,1.0116705894470215,15.5,14.0,3.0216593795603983,0.109375,0.013392857142857142,0.1450892857142857,0.020089285714285712,0.055803571428571425,0.13839285714285712,0.015625,0.020089285714285712,0.008928571428571428,0.05133928571428571,0.020089285714285712,0.011160714285714284,0.046875,0.006696428571428571,0.06919642857142856,0.07142857142857142,0.03794642857142857,0.02901785714285714,0.020089285714285712,0.109375,0.4151785714285714,0.25,0.09375,0.16517857142857142,0.13839285714285712,0.046875,0.18526785714285715,0.3705357142857143,-0.07142857142857142,9.125,0.6875,0.6875,0.3125,0.28125,0.1875,0.125,0.09375,0.09375,0.03125,0.03125,0.125,0.125,0.03125,0.03125,0.09375,0.09375,32,1.0
17,2.0,2.023341178894043,15.5,14.0,3.0150065894011435,0.10491071428571427,0.006696428571428571,0.10714285714285714,0.03125,0.055803571428571425,0.11383928571428571,0.013392857142857142,0.024553571428571428,0.006696428571428571,0.05357142857142857,0.013392857142857142,0.008928571428571428,0.04241071428571428,0.008928571428571428,0.09375,0.09821428571428571,0.03571428571428571,0.05133928571428571,0.02901785714285714,0.10044642857142858,0.4330357142857143,0.2589285714285714,0.11383928571428571,0.13839285714285712,0.11383928571428571,0.04241071428571428,0.18526785714285712,0.359375,-0.024553571428571428,9.125,0.75,0.71875,0.1875,0.15625,0.1875,0.125,0.15625,0.15625,0.03125,0.03125,0.25,0.25,0.0625,0.0625,0.0625,0.0625,32,1.0
17,3.0,3.0350117683410645,15.5,14.0,3.0894950035007565,0.09151785714285714,0.004464285714285714,0.13392857142857142,0.04241071428571428,0.06696428571428571,0.15178571428571427,0.015625,0.013392857142857142,0.020089285714285712,0.0625,0.011160714285714284,0.011160714285714284,0.03794642857142857,0.008928571428571428,0.07142857142857142,0.0625,0.033482142857142856,0.046875,0.02232142857142857,0.09151785714285714,0.40625,0.21205357142857142,0.10714285714285714,0.1763392857142857,0.15178571428571427,0.03794642857142857,0.18080357142857142,0.34375,-0.06919642857142856,9.5625,0.6875,0.6875,0.40625,0.34375,0.09375,0.09375,0.09375,0.09375,0.0,0.0,0.1875,0.1875,0.0625,0.0625,0.09375,0.09375,32,1.0
18,-3.0,-3.048094868659973,15.5,14.0,3.027721405196147,0.11383928571428571,0.013392857142857142,0.14732142857142858,0.03571428571428571,0.06026785714285714,0.14955357142857142,0.013392857142857142,0.013392857142857142,0.004464285714285714,0.05357142857142857,0.017857142857142856,0.015625,0.024553571428571428,0.015625,0.09151785714285714,0.06696428571428571,0.024553571428571428,0.02232142857142857,0.020089285714285712,0.09598214285714285,0.39732142857142855,0.23214285714285712,0.109375,0.18303571428571427,0.14955357142857142,0.024553571428571428,0.1763392857142857,0.3683035714285714,-0.07366071428571429,9.1875,0.75,0.71875,0.21875,0.15625,0.15625,0.15625,0.0625,0.0625,0.03125,0.03125,0.40625,0.375,0.0,0.0,0.03125,0.03125,32,1.0
18,-2.0,-2.0320632457733154,15.5,14.0,3.0002965660402463,0.09151785714285714,0.002232142857142857,0.1607142857142857,0.033482142857142856,0.07142857142857142,0.11383928571428571,0.013392857142857142,0.011160714285714284,0.015625,0.03794642857142857,0.013392857142857142,0.015625,0.04464285714285714,0.013392857142857142,0.08482142857142856,0.08035714285714285,0.02901785714285714,0.046875,0.020089285714285712,0.10044642857142856,0.39285714285714285,0.24107142857142858,0.11383928571428571,0.19419642857142858,0.11383928571428571,0.04464285714285714,0.1919642857142857,0.3169642857142857,-0.08035714285714285,8.96875,0.75,0.75,0.21875,0.125,0.15625,0.09375,0.125,0.125,0.0,0.0,0.1875,0.1875,0.03125,0.03125,0.03125,0.03125,32,1.0
18,-1.0,-1.0160316228866577,15.5,14.0,2.9795728773902357,0.08482142857142856,0.011160714285714284,0.16517857142857142,0.026785714285714284,0.07589285714285714,0.10714285714285714,0.015625,0.020089285714285712,0.013392857142857142,0.055803571428571425,0.006696428571428571,0.015625,0.03571428571428571,0.008928571428571428,0.09598214285714285,0.06473214285714285,0.04464285714285714,0.04464285714285714,0.013392857142857142,0.09375,0.3950892857142857,0.2388392857142857,0.125,0.1919642857142857,0.10714285714285714,0.03571428571428571,0.18303571428571427,0.3125,-0.06696428571428571,9.0625,0.65625,0.65625,0.15625,0.15625,0.15625,0.15625,0.0625,0.0625,0.0,0.0,0.25,0.25,0.03125,0.03125,0.03125,0.03125,32,1.0
18,0.0,0.0,15.5,14.0,3.0141929108819916,0.10267857142857142,0.002232142857142857,0.13839285714285715,0.024553571428571428,0.07589285714285714,0.109375,0.006696428571428571,0.026785714285714284,0.02232142857142857,0.06473214285714285,0.004464285714285714,0.015625,0.033482142857142856,0.008928571428571428,0.08035714285714285,0.055803571428571425,0.04464285714285714,0.03125,0.03794642857142857,0.11383928571428571,0.4575892857142857,0.24107142857142858,0.109375,0.16294642857142858,0.109375,0.033482142857142856,0.22767857142857142,0.31473214285714285,-0.05357142857142857,9.09375,0.625,0.625,0.28125,0.1875,0.15625,0.125,0.125,0.125,0.0,0.0,0.25,0.25,0.03125,0.03125,0.0625,0.0625,32,1.0
18,1.0,1.0160316228866577,15.5,14.0,3.0534067423425473,0.10491071428571427,0.008928571428571428,0.109375,0.03125,0.055803571428571425,0.1450892857142857,0.017857142857142856,0.015625,0.013392857142857142,0.05803571428571428,0.008928571428571428,0.006696428571428571,0.04464285714285714,0.002232142857142857,0.08035714285714285,0.07589285714285714,0.03571428571428571,0.05803571428571428,0.020089285714285712,0.10714285714285714,0.42857142857142855,0.23660714285714285,0.11160714285714285,0.140625,0.1450892857142857,0.04464285714285714,0.18303571428571427,0.3705357142857143,-0.02901785714285714,9.3125,0.625,0.5625,0.4375,0.25,0.15625,0.125,0.1875,0.1875,0.03125,0.03125,0.1875,0.1875,0.15625,0.15625,0.0,0.0,32,1.0
18,2.0,2.0320632457733154,15.5,14.0,3.0515922133417273,0.08928571428571427,0.002232142857142857,0.13616071428571427,0.02901785714285714,0.06473214285714285,0.13169642857142858,0.015625,0.02901785714285714,0.015625,0.05803571428571428,0.011160714285714284,0.011160714285714284,0.02901785714285714,0.011160714285714284,0.08482142857142856,0.05133928571428571,0.026785714285714284,0.07366071428571429,0.020089285714285712,0.109375,0.45535714285714285,0.21205357142857142,0.11607142857142856,0.16517857142857142,0.13169642857142858,0.02901785714285714,0.19419642857142855,0.3013392857142857,-0.049107142857142856,9.40625,0.6875,0.6875,0.375,0.3125,0.15625,0.15625,0.0625,0.0625,0.0,0.0,0.21875,0.1875,0.03125,0.03125,0.0625,0.0625,32,1.0
18,3.0,3.048094868659973,15.5,14.0,3.0721709654597036,0.09151785714285714,0.006696428571428571,0.13392857142857142,0.026785714285714284,0.0625,0.1294642857142857,0.008928571428571428,0.024553571428571428,0.015625,0.05803571428571428,0.02232142857142857,0.015625,0.0625,0.008928571428571428,0.07589285714285714,0.06473214285714285,0.02232142857142857,0.05803571428571428,0.015625,0.09598214285714285,0.42857142857142855,0.21428571428571427,0.10044642857142856,0.1607142857142857,0.1294642857142857,0.0625,0.17410714285714285,0.31473214285714285,-0.06026785714285714,9.4375,0.65625,0.65625,0.375,0.28125,0.15625,0.09375,0.09375,0.09375,0.0,0.0,0.1875,0.1875,0.03125,0.03125,0.0,0.0,32,1.0
19,-3.0,-2.9964610934257507,15.5,14.0,3.09367871551198,0.10491071428571427,0.002232142857142857,0.13392857142857142,0.03571428571428571,0.06919642857142856,0.10491071428571427,0.026785714285714284,0.02232142857142857,0.011160714285714284,0.02901785714285714,0.002232142857142857,0.017857142857142856,0.033482142857142856,0.006696428571428571,0.08705357142857142,0.055803571428571425,0.05133928571428571,0.0625,0.024553571428571428,0.11830357142857142,0.4330357142857143,0.25223214285714285,0.125,0.16964285714285712,0.10491071428571427,0.033482142857142856,0.21205357142857142,0.31919642857142855,-0.044642857142857144,9.40625,0.84375,0.75,0.21875,0.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,32,1.0
